"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","mean"
"ID.26",44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,63.5
"sCF.sim.26",66.33,84.4,93.48,71.32,30.88,65.6,61.47,85.19,77.75,93.39,56.19,79.23,95.08,64.63,39.57,84.94,29.59,88.38,98.67,88.12,87.43,50.67,46.1,85.88,98.18,77.13,0,51.5,32,55.43,85.52,70.66,94.75,6,96.6,81.74,93.43,5.17,61.83,100,68.356
"sDF1.sim.26",7.67,15.38,3.34,25.96,37.26,15.71,23.99,9.5,8.75,4.69,27.93,16.6,4.27,11.84,25.09,7,42.22,1.36,0,5.03,4.72,23.92,38.95,7.4,1.21,0,28.83,27.5,9,20.33,10.29,0.83,2.92,7,0,8.92,5.24,0.33,33.43,0,13.11
"sDF2.sim.26",0,0.22,3.18,2.72,31.86,18.69,14.54,5.31,13.5,1.92,15.87,4.17,0.64,23.52,35.34,8.05,25.18,10.26,1.33,6.85,7.85,25.42,14.95,6.72,0.6,22.87,71.17,1,0,24.24,4.2,28.52,2.33,16,3.4,9.34,1.33,65.5,4.73,0,13.333
"sN.26",1.1,6.77,13.94,11.62,7.48,6.83,3.32,6.67,6.48,5.65,4.41,3.41,11.62,5.77,7,13.94,3.57,9.12,2.3,3.53,6.65,3.52,5.6,16.85,14.53,4.56,2.94,1.15,0.41,9.24,16.52,4.64,2.9,0.29,4.23,9.22,6.6,1.11,4.8,1.16,6.286
"br.length.26",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.26.dnet",NA,0.274,0.572,0.141,0.368,0.321,0.249,0.42,0.358,0.526,0.225,0.275,0.532,0.232,0.288,0.464,0.31,0.382,NA,0.483,0.456,0.319,0.165,0.478,0.627,NA,NA,0.054,NA,0.295,0.397,0.102,0.58,0.242,NA,0.444,0.507,0.349,0.093,NA,0.349
"sim.26.dtree",NA,0.169,0.067,0.335,0.914,0.415,0.477,0.16,0.25,0.068,0.561,0.232,0.05,0.43,0.866,0.163,0.782,0.123,NA,0.126,0.134,0.655,0.738,0.152,0.018,NA,NA,0.423,NA,0.574,0.156,0.344,0.054,0.499,NA,0.201,0.068,0.08,0.472,NA,0.326
"sim.26.entrop",NA,0.405,0.261,0.627,0.997,0.802,0.839,0.47,0.618,0.258,0.885,0.56,0.196,0.797,0.984,0.48,0.975,0.365,NA,0.405,0.42,0.942,0.918,0.46,0.093,NA,NA,0.676,NA,0.905,0.456,0.585,0.22,0.59,NA,0.548,0.251,0.409,0.735,NA,0.58
"sim.26.icert",0.52,0.38,0.784,0.163,0.004,0.237,0.144,0.53,0.395,0.723,0.083,0.335,0.744,0.163,0.002,0.575,0.022,0.518,0.898,0.626,0.589,0.081,0.005,0.6,0.905,0.224,0.133,0.068,0.241,0.114,0.508,0.134,0.806,0.113,0.786,0.523,0.701,0.622,0.065,NA,0.386
"sim.26.binp",0.333,0.007,0,0.019,0.429,0.173,0.259,0.007,0.018,0.018,0.407,0.037,0,0.1,0.429,0,0.407,0.001,0.111,0.111,0.007,0.407,0.32,0,0,0.045,0.259,0.333,NA,0.145,0,0.21,0.037,NA,0.012,0.001,0.007,0.333,0.21,0.333,0.145
"sim.26.dstat",1,0.972,0.025,0.81,0.016,0.087,0.245,0.283,0.213,0.419,0.275,0.598,0.739,0.33,0.17,0.07,0.081,0.766,1,0.153,0.249,0.03,0.445,0.048,0.337,1,1,0.93,1,0.088,0.42,0.943,0.112,0.077,1,0.023,0.595,0.88,0.752,NA,0.466
"sim.26.kcstat",8.648,5.553,564.375,2.952,6.51,16.742,4.966,19.064,14.526,33.022,3.343,6.039,26.017,4.52,1.413,74.229,3.864,9.778,74.188,45.654,26.425,17.833,1.298,116.412,159.967,3.373,2.469,1.906,3.556,8.977,13.353,2.522,156.644,10,28.412,173.381,23.555,13.465,1.99,NA,43.357
"ID.27",44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,63.5
"sCF.sim.27",99.55,76.26,93.25,51.32,22.77,62.22,53.94,78.8,81.91,98.97,76.67,36.42,63.16,82.56,35.51,70.16,79.1,77.08,86.22,83.25,62.59,78.75,45.6,82.04,85.26,93.72,89.2,10.78,97,52.21,84.68,71.65,74.39,10,93.1,82.49,82.14,58.52,69.42,96,70.716
"sDF1.sim.27",0,21.98,2.88,20.19,30.24,25.63,19.82,13.05,10.3,1.03,2.93,29.22,10.58,6.87,24.14,12.53,10.85,15.45,8.38,6.17,27.86,0,18.12,12.56,8.26,0,10.2,73.53,2,25.02,8.76,5.04,20.33,75.67,0.25,9.05,8.15,2.04,25.67,0,15.119
"sDF2.sim.27",0.45,1.76,3.88,28.49,46.99,12.15,26.24,8.15,7.79,0,20.4,34.36,26.26,10.57,40.35,17.31,10.05,7.47,5.4,10.58,9.55,21.25,36.28,5.39,6.48,6.28,0.6,12.68,0,22.76,6.57,23.31,5.28,14.33,6.65,8.47,9.71,39.43,4.92,0,13.965
"sN.27",5.84,8.16,18.16,17.57,13.08,11.38,7.44,9.54,7.58,4.58,4.1,3.62,5.21,4.99,7.96,9.34,7.54,4.56,4.19,2.55,4.39,2.33,6.41,18.66,13.12,4.65,2.21,1.72,2.79,13.42,26.29,8.29,3.74,1.67,2.89,16.34,10.18,4.02,4.36,0.96,7.646
"br.length.27",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.27.dnet",NA,0.181,0.554,0.261,0.277,0.213,0.274,0.362,0.416,NA,0.21,0.343,0.195,0.405,0.276,0.318,0.418,0.315,0.447,0.401,0.173,NA,0.205,0.356,0.456,NA,0.38,0.374,NA,0.311,0.444,0.186,0.226,0.35,0.464,0.448,0.432,0.04,0.159,NA,0.32
"sim.27.dtree",NA,0.269,0.07,0.643,0.721,0.466,0.598,0.237,0.199,NA,0.264,0.932,0.452,0.191,0.85,0.351,0.233,0.259,0.148,0.183,0.46,NA,0.747,0.197,0.159,NA,0.114,0.275,NA,0.628,0.166,0.33,0.294,0.277,0.071,0.192,0.196,0.523,0.361,NA,0.355
"sim.27.entrop",NA,0.556,0.267,0.931,0.959,0.819,0.915,0.599,0.543,NA,0.575,0.996,0.8,0.528,0.98,0.74,0.598,0.622,0.449,0.512,0.795,NA,0.942,0.528,0.473,NA,0.333,0.663,NA,0.931,0.485,0.663,0.636,0.655,0.238,0.533,0.539,0.692,0.683,NA,0.652
"sim.27.icert",0.958,0.233,0.758,0.06,0.034,0.129,0.088,0.41,0.495,0.917,0.258,0.001,0.127,0.49,0.003,0.282,0.469,0.349,0.568,0.492,0.109,0.254,0.009,0.435,0.569,0.662,0.523,0.398,0.857,0.091,0.551,0.196,0.25,0.368,0.647,0.535,0.513,0.028,0.159,NA,0.366
"sim.27.binp",0.001,0.02,0,0.108,0.241,0.039,0.173,0.003,0.02,0.004,0.111,0.802,0.21,0.045,0.532,0.008,0.02,0.045,0.012,0.259,0.111,0.111,0.32,0,0,0.045,0.111,0.556,0.037,0.104,0,0.02,0.111,0.556,0.037,0,0.003,0.407,0.111,0.333,0.141
"sim.27.dstat",1,0.852,0.148,0.171,0.141,0.357,0.139,0.231,0.139,1,0.749,0.081,0.426,0.212,0.191,0.16,0.038,0.348,0.216,0.263,0.489,1,0.334,0.399,0.121,1,0.889,0.081,1,0.047,0.143,0.644,0.588,0.178,0.928,0.033,0.087,0.902,0.678,NA,0.421
"sim.27.kcstat",221.222,3.684,90.37,3.751,3.242,3.714,5.315,14.418,29.53,96.087,4.221,1.401,3.353,20.457,1.426,12.056,86.313,8.723,27.121,17.478,2.897,3.706,1.513,10.69,44.258,14.924,9.229,33.026,48.5,13.031,35.667,3.646,4.592,15.166,14.508,127.621,47.429,1.511,3.108,NA,27.921
"ID.28",44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,63.5
"sCF.sim.28",99.67,88.96,88.27,48.21,49.09,38.75,46.46,68.02,74.23,99.17,76.74,14.69,82.84,22.55,18.93,86.39,77.64,94.43,31,78.4,85.59,46.78,50.57,69.33,91.93,65.78,67.15,86.83,13,73.83,75.53,79.49,85.77,22.7,96.55,87.14,89.39,6.4,60,97.5,65.892
"sDF1.sim.28",0,3.82,2.24,29.17,20.46,22.79,20.6,11.64,20.19,0.83,9.93,44.18,11.73,12.62,47.53,4.04,18.32,5.37,0,14.31,1.12,0,16.62,17.99,5.58,17.86,14.84,7.17,0,13.25,14.43,4.17,6.2,27.3,2.7,5.95,6.61,8.82,2.38,2.5,11.882
"sDF2.sim.28",0.33,7.22,9.49,22.62,30.45,38.46,32.94,20.34,5.58,0,13.33,38.12,5.44,46.83,33.54,9.58,4.04,0.2,1,7.29,13.29,53.22,32.81,12.69,2.49,16.36,18.02,0,0,12.92,10.03,16.33,8.03,5,0.75,6.92,4,84.78,37.61,0,16.551
"sN.28",3.38,17.03,21.03,11.11,10.09,10.41,10.25,8.61,7.15,2.96,7.1,4.45,7.5,3.28,10,22.49,6.93,4.39,0.42,2.85,6.2,3.21,10.03,15.75,17.12,5.71,4.73,1.44,0.13,17.56,18.6,5.33,1.74,0.84,3.02,18.82,14.03,2.3,6.83,1.05,8.147
"br.length.28",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.28.dnet",NA,0.467,0.404,0.281,0.252,0.257,0.242,0.269,0.23,NA,0.368,0.166,0.373,0.215,0.222,0.412,0.247,0.498,NA,0.334,0.318,NA,0.202,0.309,0.504,0.337,0.324,NA,NA,0.389,0.349,0.28,0.46,0.097,0.58,0.486,0.484,0.442,0.05,NA,0.329
"sim.28.dtree",NA,0.117,0.125,0.699,0.683,0.883,0.731,0.381,0.296,NA,0.263,0.744,0.188,0.532,0.711,0.146,0.252,0.057,NA,0.242,0.155,NA,0.657,0.362,0.084,0.413,0.393,NA,NA,0.301,0.279,0.228,0.153,0.613,0.035,0.138,0.112,0.165,0.5,NA,0.353
"sim.28.entrop",NA,0.381,0.381,0.953,0.943,0.976,0.953,0.761,0.642,NA,0.638,0.92,0.515,0.867,0.942,0.438,0.58,0.204,NA,0.601,0.411,NA,0.918,0.751,0.301,0.8,0.782,NA,NA,0.688,0.657,0.556,0.461,0.765,0.153,0.43,0.372,0.482,0.695,NA,0.634
"sim.28.icert",0.968,0.615,0.54,0.044,0.04,0,0.021,0.222,0.251,0.931,0.395,0.004,0.459,0.09,0.022,0.532,0.297,0.698,0.799,0.379,0.431,0.003,0.033,0.266,0.684,0.252,0.256,0.611,NA,0.385,0.365,0.341,0.578,0.006,0.82,0.621,0.638,0.55,0.038,0.831,0.385
"sim.28.binp",0.037,0,0,0.289,0.213,0.441,0.213,0.042,0.045,0.037,0.045,0.407,0.02,0.259,0.213,0,0.045,0.012,NA,0.259,0.018,0.259,0.213,0.004,0,0.1,0.21,0.333,NA,0.001,0,0.045,0.556,1,0.037,0,0,0.111,0.173,0.333,0.157
"sim.28.dstat",1,0.308,0.618,0.126,0.196,0.256,0.23,0.272,0.567,1,0.146,0.444,0.366,0.282,0.278,0.407,0.639,0.928,1,0.325,0.845,1,0.328,0.173,0.383,0.044,0.097,1,NA,0.013,0.18,0.593,0.129,0.639,0.565,0.075,0.246,0.159,0.881,1,0.455
"sim.28.kcstat",302.03,25.041,11.866,3.907,2.866,1.019,2.096,6.48,4.699,119.482,19.65,1.259,12.305,3.445,1.958,14.865,5.154,18.226,31,10.13,6.941,1.138,2.097,10.687,28.945,32.947,16.45,12.11,NA,184.576,14.886,6.194,43.481,1.26,49.128,83.701,32.716,32.388,1.636,39,30.712
"ID.29",44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,63.5
"sCF.sim.29",81.8,59.59,95.68,36.48,35.93,57.39,30.26,66.72,70.66,99.04,65.34,64.86,66.75,38.68,39.26,76.08,47.89,71.75,94.67,37.49,78.71,68.07,73.45,81.22,93.1,87.51,56.92,27.17,100,49.31,83.53,69.41,90.45,6.83,67,80.15,74.59,31.45,53.35,96.67,65.13
"sDF1.sim.29",1.21,11.78,0.56,35.32,24.07,20.2,41.03,5.46,25.36,0.96,19.13,15.41,5.53,9.72,27.84,11.57,15.86,26.57,5.33,44.38,9.45,0,11.61,9.54,3.76,3.91,42.08,0,0,25.07,10.61,20.75,4.25,58.33,31.67,12.92,11.1,3.33,8.03,3.33,15.426
"sDF2.sim.29",16.99,28.63,3.76,28.2,40.01,22.41,28.71,27.82,3.97,0,15.53,19.73,27.71,45.6,32.9,12.35,36.25,1.68,0,18.13,11.83,31.93,14.94,9.24,3.13,8.58,0,58.83,0,25.61,5.86,9.83,5.3,9.83,0.33,6.93,14.31,65.22,38.62,0,18.267
"sN.29",6.15,7.26,15.41,13.85,13.22,12.41,6.3,4.96,7.36,7.09,4.87,5.34,8.96,2.88,6.94,8.4,6.09,5.24,2.61,3.6,6.42,3.37,10.65,16.76,20.65,5.12,2.19,1.33,1.31,8.53,17.38,10.28,2.68,0.92,1.79,14.72,9.36,4.36,5.6,1.31,7.342
"br.length.29",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.29.dnet",0.251,0.184,0.547,0.328,0.275,0.312,0.344,0.142,0.156,NA,0.314,0.305,0.143,0.112,0.327,0.397,0.181,0.127,NA,0.203,0.394,NA,0.35,0.442,0.559,0.434,NA,NA,NA,0.329,0.399,0.251,0.52,0.315,0.069,0.358,0.358,0.096,0.096,NA,0.291
"sim.29.dtree",0.2,0.506,0.044,0.931,0.857,0.541,0.836,0.399,0.344,NA,0.419,0.426,0.399,0.686,0.872,0.272,0.705,0.329,NA,0.77,0.238,NA,0.306,0.207,0.071,0.133,NA,NA,NA,0.679,0.179,0.361,0.1,0.246,0.385,0.22,0.291,0.421,0.608,NA,0.424
"sim.29.entrop",0.472,0.836,0.177,0.994,0.98,0.889,0.988,0.714,0.657,NA,0.804,0.809,0.715,0.867,0.991,0.652,0.922,0.6,NA,0.945,0.604,NA,0.692,0.558,0.272,0.413,NA,NA,NA,0.951,0.505,0.735,0.347,0.661,0.593,0.57,0.674,0.688,0.824,NA,0.7
"sim.29.icert",0.338,0.091,0.768,0,0.002,0.143,0.017,0.126,0.167,0.922,0.228,0.216,0.127,0.005,0.006,0.417,0.014,0.158,0.7,0.005,0.441,0.096,0.345,0.515,0.763,0.566,0.016,0.1,NA,0.073,0.492,0.222,0.691,0.405,0.095,0.419,0.363,0.09,0.019,0.789,0.281
"sim.29.binp",0.018,0.173,0,0.524,0.448,0.066,0.32,0.21,0.045,0,0.21,0.21,0.042,0.704,0.429,0.02,0.32,0.045,0.259,0.407,0.018,0.259,0.009,0,0,0.045,0.556,0.333,0.333,0.35,0,0.02,0.259,0.333,0.556,0,0.008,0.111,0.32,0.333,0.207
"sim.29.dstat",0.867,0.417,0.741,0.112,0.198,0.052,0.026,0.672,0.729,1,0.104,0.123,0.667,0.598,0.083,0.033,0.391,0.881,1,0.348,0.112,1,0.125,0.016,0.091,0.374,1,1,NA,0.011,0.288,0.357,0.11,0.18,0.979,0.302,0.126,0.809,0.656,1,0.451
"sim.29.kcstat",5.107,2.837,29.725,1.163,1.344,16.828,7.948,2.74,3.118,103.167,13.836,11.447,2.76,1.239,2.257,82.705,1.571,2.815,17.762,1.356,29.101,2.132,18.571,239.933,142.81,17.901,1.353,2.165,NA,44.889,16.352,5.456,82.095,17.167,2.127,12.224,19.779,2.201,1.482,29.03,25.602
"ID.30",44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,63.5
"sCF.sim.30",99.73,88.98,83.54,70.15,29.5,57.91,57.49,74.34,39.24,100,72.79,27.68,78.01,59.57,30.4,88.16,63.36,69.24,92.5,90.05,75.51,74.5,61.32,70.94,88.45,88.22,74.22,36,100,57.42,77.95,53.28,90.45,82,97.5,64.04,95.74,0.5,49.58,1.5,67.794
"sDF1.sim.30",0.27,9.51,10.24,10.7,25.38,19.75,22.62,14.13,24.76,0,14.94,45.93,10.04,20.03,32.29,7.22,10.36,3.99,7.5,6.33,13.41,0,22.77,24.52,9.36,2.5,18.85,0,0,18.64,11.25,29.02,2.55,11.42,2.5,14.27,4.12,0,4.67,95.5,14.534
"sDF2.sim.30",0,1.51,6.22,19.15,45.13,22.34,19.89,11.53,31.99,0,12.27,26.39,11.96,20.4,36.31,4.62,26.27,26.77,0,3.63,11.08,24.5,15.91,4.54,2.19,9.27,6.93,5,0,23.94,10.8,17.7,7,6.58,0,21.7,0.14,75.5,45.75,0,15.373
"sN.30",6.82,13.42,14.55,14.95,6.24,10.24,5.08,6.38,2.73,4.16,4.41,5.92,11.04,5.02,6.47,13.59,4.19,6.66,2.05,4.57,4.78,1.85,8.1,13.06,14.09,5.48,2.88,0.57,1.94,13.23,20.37,4.39,3.55,1.46,2.32,9.98,10.87,1.2,4.47,1,6.852
"br.length.30",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.30.dnet",NA,0.4,0.409,0.278,0.309,0.309,0.307,0.364,0.299,NA,0.354,0.33,0.395,0.333,0.364,0.471,0.193,0.141,NA,0.489,0.374,NA,0.273,0.169,0.407,0.411,0.257,NA,NA,0.283,0.414,0.234,0.466,0.386,NA,0.272,0.534,NA,0.049,NA,0.331
"sim.30.dtree",NA,0.117,0.179,0.351,0.756,0.533,0.54,0.294,0.832,NA,0.315,0.741,0.247,0.507,0.924,0.126,0.448,0.364,NA,0.105,0.279,NA,0.48,0.34,0.123,0.125,0.296,NA,NA,0.541,0.248,0.61,0.1,0.198,NA,0.439,0.044,NA,0.674,NA,0.383
"sim.30.entrop",NA,0.356,0.506,0.732,0.971,0.884,0.888,0.679,0.981,NA,0.703,0.969,0.618,0.869,0.997,0.403,0.797,0.67,NA,0.354,0.66,NA,0.846,0.663,0.377,0.385,0.656,NA,NA,0.887,0.619,0.911,0.337,0.537,NA,0.814,0.166,NA,0.773,NA,0.678
"sim.30.icert",0.973,0.542,0.503,0.25,0.032,0.147,0.141,0.366,0.007,NA,0.342,0.045,0.435,0.181,0.002,0.613,0.127,0.146,0.616,0.65,0.388,0.193,0.157,0.178,0.545,0.547,0.273,0.465,NA,0.126,0.453,0.064,0.627,0.464,0.831,0.184,0.752,0.943,0.001,0.885,0.374
"sim.30.binp",0,0,0,0.009,0.32,0.077,0.21,0.018,0.704,0.012,0.111,0.32,0.001,0.21,0.649,0,0.111,0.045,0.111,0.045,0.045,0.556,0.088,0.009,0,0.004,0.259,1,0.111,0.035,0,0.407,0.111,0.333,0.111,0.077,0,0.333,0.407,0.333,0.179
"sim.30.dstat",1,0.726,0.244,0.283,0.075,0.062,0.064,0.101,0.127,NA,0.098,0.024,0.087,0.009,0.03,0.22,0.434,0.741,1,0.271,0.095,1,0.177,0.688,0.621,0.575,0.462,1,NA,0.124,0.02,0.242,0.466,0.269,1,0.207,0.934,1,0.815,1,0.429
"sim.30.kcstat",369.37,10.934,19.234,7.036,4.794,14.734,13.773,24.158,2.003,NA,22.667,15.147,35.401,106.865,3.127,32.131,3.331,2.864,12.333,32.007,27.652,3.041,6.62,3.323,12.031,12.662,5.645,7.2,NA,7.317,149.222,3.143,19.753,15.583,39,6.699,24.02,151,1.093,63.667,33.963
"ID.31",44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,63.5
"sCF.sim.31",98.27,80.66,83.74,50.8,41.99,50.75,42.5,72.45,87.15,99.75,82.03,32.55,83.28,70.11,35.15,88.7,79.54,89.14,69.92,24.17,87.04,93.92,35.66,81.46,92.4,70.28,82.33,43,96.6,49.91,52.14,76.11,58.33,33,100,67.86,97.58,2.33,63.95,98,68.614
"sDF1.sim.31",1.73,9.07,7.33,29.17,27.59,30.77,22.66,8.82,6.18,0.25,9.68,15.1,8.33,10.2,35.68,6.26,16.5,2.72,9.67,9.17,10.16,0.33,19.61,10.76,4.45,25.12,10.33,2,3.4,16.35,18.42,11.93,13.5,14.83,0,8.31,1.81,8,30.92,0,11.928
"sDF2.sim.31",0,10.27,8.93,20.03,30.42,18.48,34.84,18.73,6.67,0,8.29,52.35,8.39,19.69,29.17,5.04,3.95,8.14,10.42,10.67,2.8,5.75,44.73,7.78,3.15,4.6,0.33,9,0,33.75,29.44,11.96,19.17,22.17,0,23.83,0.62,20.67,5.13,0,13.734
"sN.31",4.12,14.64,23.57,13.59,9.78,8.28,7.91,7.42,11.57,5.18,5.71,3.78,4.56,5.04,9.43,16.66,4.67,3.31,1.56,0.6,6.05,2.56,8.61,17.91,15.72,3.75,2.05,0.6,4.24,12.67,20.48,5.1,1.51,0.79,3.01,7.22,9.65,0.45,8.48,1.13,7.334
"br.length.31",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.31.dnet",NA,0.425,0.445,0.255,0.331,0.231,0.26,0.272,0.494,NA,0.433,0.188,0.463,0.267,0.342,0.498,0.276,0.439,0.385,0.258,0.392,0.489,0.223,0.407,0.539,0.163,0.341,0.19,NA,0.195,0.238,0.407,0.275,0.245,NA,0.203,0.608,0.119,0.113,NA,0.326
"sim.31.dtree",NA,0.214,0.177,0.653,0.817,0.653,0.807,0.32,0.137,NA,0.197,0.626,0.182,0.351,0.948,0.12,0.228,0.115,0.25,0.523,0.139,0.063,0.764,0.204,0.079,0.349,0.121,0.219,NA,0.668,0.629,0.271,0.433,0.676,NA,0.383,0.025,0.362,0.44,NA,0.376
"sim.31.entrop",NA,0.569,0.506,0.933,0.985,0.927,0.972,0.693,0.43,NA,0.542,0.901,0.516,0.73,0.996,0.392,0.553,0.368,0.648,0.729,0.413,0.22,0.953,0.551,0.292,0.67,0.376,0.599,NA,0.919,0.92,0.651,0.821,0.895,NA,0.739,0.117,0.56,0.729,NA,0.652
"sim.31.icert",0.874,0.491,0.543,0.053,0.018,0.044,0.007,0.267,0.63,0.975,0.514,0.04,0.558,0.241,0,0.649,0.338,0.585,0.443,0.111,0.517,0.682,0.009,0.48,0.731,0.168,0.496,0.335,0.786,0.027,0.057,0.427,0.193,0.028,NA,0.173,0.869,0.146,0.089,NA,0.358
"sim.31.binp",0.012,0,0,0.149,0.441,0.259,0.532,0.045,0.001,0.004,0.018,0.407,0.045,0.045,0.623,0,0.045,0.037,0.556,1,0.018,0.259,0.35,0,0,0.111,0.111,1,0.012,0.241,0.038,0.045,0.556,1,0.037,0.045,0,NA,0.088,0.333,0.217
"sim.31.dstat",1,0.062,0.098,0.186,0.049,0.25,0.212,0.36,0.038,1,0.077,0.366,0.004,0.317,0.093,0.108,0.614,0.499,0.037,0.076,0.568,0.891,0.29,0.161,0.171,0.69,0.938,0.636,1,0.347,0.23,0.001,0.174,0.198,NA,0.483,0.49,0.549,0.715,NA,0.368
"sim.31.kcstat",56.803,59.658,47.756,3.367,5.088,2.626,1.629,6.421,165.245,399,53.05,2.135,1249.167,6.313,1.089,68.574,6.023,15.945,80.333,10,11.446,17.268,1.565,24.725,68.654,3.201,8.2,5.857,28.412,1.929,3.06,2139.333,7.907,2.475,NA,3.837,81.479,3.235,2.281,NA,122.502
"ID.32",44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,63.5
"sCF.sim.32",98.3,80.82,85.83,55.11,30.03,45.43,61.41,76.74,85.68,98.57,39.75,52.98,94.68,58.13,21.26,87.52,48.41,85.75,99.13,58.08,78.94,76.6,63.51,73.53,91.48,81.42,2.5,51.75,100,59.03,77.95,84.58,80.6,82,93.5,81.87,86.43,49.5,83.67,95.5,71.449
"sDF1.sim.32",0.25,10.81,9.95,19.69,28.48,29.28,25.8,13.69,6.4,1.43,36.43,37.43,4.48,32.62,35.65,4.16,22.71,12.93,0.33,37.5,4.59,0,17.9,15.57,1.23,0.58,76.5,46.17,0,16.05,8.08,8.31,0.33,4,0,12.61,6.8,0,0.93,1.5,14.779
"sDF2.sim.32",1.45,8.37,4.22,25.2,41.49,25.29,12.79,9.58,7.92,0,23.82,9.58,0.83,9.25,39.1,8.32,28.89,1.33,0.53,4.42,16.47,23.4,18.59,10.9,7.29,18,9,2.08,0,24.92,13.97,7.11,19.07,7,1.5,5.52,6.77,50.5,15.4,0,12.997
"sN.32",3.24,6.6,21.03,16.66,11.62,9.86,6,9.51,6.21,5.73,3.25,3.11,9.82,5.64,6.68,18.79,5.85,6.66,2.87,3.06,5.49,5.2,9.89,15.64,15.84,2.97,1.13,2.38,2.88,14.92,16.85,6.35,3.15,1.22,1.14,11.5,14.45,3.98,4.04,1.03,7.556
"br.length.32",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.32.dnet",0.618,0.409,0.404,0.281,0.343,0.309,0.217,0.359,0.464,NA,0.271,0.115,0.527,0.135,0.249,0.442,0.284,0.326,0.649,0.068,0.28,NA,0.339,0.335,0.452,0.232,0.359,0.023,NA,0.252,0.345,0.458,0.214,0.44,NA,0.356,0.494,NA,0.277,NA,0.333
"sim.32.dtree",0.017,0.212,0.153,0.579,0.827,0.75,0.478,0.263,0.154,NA,0.862,0.615,0.055,0.53,0.835,0.133,0.695,0.154,0.009,0.53,0.235,NA,0.446,0.305,0.089,0.205,0.139,0.636,NA,0.515,0.248,0.167,0.215,0.125,NA,0.199,0.146,NA,0.178,NA,0.344
"sim.32.entrop",0.085,0.565,0.45,0.906,0.987,0.97,0.83,0.637,0.463,NA,0.98,0.846,0.21,0.82,0.969,0.415,0.953,0.413,0.05,0.748,0.569,NA,0.827,0.689,0.297,0.46,0.468,0.708,NA,0.866,0.612,0.488,0.463,0.435,NA,0.532,0.447,NA,0.438,NA,0.606
