"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","mean"
"sim.51.dtree",NA,0.312,NA,0.796,0.737,0.709,0.415,0.068,0.229,NA,0.343,0.861,0.19,0.278,0.643,0.236,0.287,0.067,NA,0.113,0.116,NA,0.792,0.272,0.028,NA,NA,0.378,NA,0.7,0.601,0.284,0.357,0.353,0.333,0.19,0.088,0.173,0.09,NA,0.356
"sim.51.entrop",NA,0.678,NA,0.961,0.96,0.96,0.799,0.256,0.546,NA,0.73,0.982,0.513,0.644,0.937,0.599,0.669,0.261,NA,0.371,0.353,NA,0.978,0.651,0.132,NA,NA,0.626,NA,0.936,0.914,0.665,0.748,0.693,0.66,0.52,0.31,0.495,0.321,NA,0.641
"sim.51.icert",0.398,0.262,0.681,0.005,0.025,0.057,0.218,0.72,0.325,0.917,0.284,0.002,0.435,0.316,0.081,0.425,0.373,0.778,NA,0.618,0.538,0.057,0.019,0.422,0.879,0.447,0.838,0.151,0.438,0.023,0.081,0.366,0.295,0.182,0.187,0.463,0.666,0.511,0.728,0.688,0.382
"sim.51.binp",0.007,0.02,0,0.223,0.241,0.241,0.042,0.003,0.018,0.004,0.02,0.407,0.001,0.045,0.32,0.001,0.111,0,0.012,0.556,0.007,0.259,0.35,0,0,0.333,NA,NA,0.333,0.178,0.038,0.018,0.111,0.21,0.111,0,0,0.111,0.018,0.333,0.123
"sim.51.dstat",1,0.424,1,0.277,0.181,0.027,0.158,0.449,0.671,1,0.185,0.18,0.457,0.375,0.06,0.183,0.111,0.057,NA,0.344,0.753,1,0.101,0.017,0.177,1,1,0.462,1,0.299,0.165,0.151,0.092,0.594,0.674,0.334,0.421,0.256,0.041,1,0.428
"sim.51.kcstat",5.803,5.701,16.241,1.422,2.472,15.85,9.441,31.058,5.521,96.087,10.871,1.382,9.814,7.418,9.824,18.207,22.939,244.324,NA,23.387,10.585,1.775,3.087,156.927,196.102,6.798,41,3.583,6.593,1.934,4.518,17.178,20.133,3.588,3.465,13.282,25.028,19.157,249.429,16.818,34.327
"sCF.sim.52",96.55,91.96,92.71,58.62,33.94,71.08,52.49,65.79,12.61,96.31,64.72,58.43,91.08,53.04,50.74,69.31,67.95,64.62,28,85.9,98.63,2,70.49,78.29,94.13,90.39,50.42,27.17,90.5,57.2,74.23,71.79,65.21,92.08,76.25,81.78,92.67,4.8,59.57,93,66.911
"br.length.52",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.52.dnet",0.61,0.45,0.533,0.212,0.305,0.373,0.313,0.185,0.191,NA,0.16,0.197,0.447,0.158,0.31,0.366,0.298,0.15,NA,0.47,0.641,NA,0.326,0.363,0.522,0.437,0.058,0.155,NA,0.18,0.202,0.168,0.13,0.555,0.23,0.437,0.49,0.225,0.094,NA,0.313
"sim.52.dtree",0.035,0.084,0.076,0.522,0.862,0.338,0.623,0.413,0.571,NA,0.428,0.525,0.093,0.614,0.654,0.363,0.382,0.43,NA,0.152,0.014,NA,0.346,0.244,0.06,0.101,0.659,0.505,NA,0.545,0.296,0.328,0.421,0.082,0.27,0.2,0.076,0.278,0.507,NA,0.346
"sim.52.entrop",0.158,0.277,0.281,0.858,0.987,0.73,0.929,0.76,0.88,NA,0.759,0.854,0.309,0.879,0.941,0.755,0.768,0.753,NA,0.459,0.075,NA,0.736,0.609,0.23,0.328,0.787,0.734,NA,0.858,0.623,0.645,0.727,0.302,0.6,0.547,0.271,0.679,0.765,NA,0.624
"sim.52.icert",0.864,0.621,0.726,0.097,0.005,0.34,0.095,0.144,0.059,0.772,0.12,0.088,0.61,0.034,0.077,0.315,0.244,0.114,0.034,0.591,0.932,0.189,0.292,0.406,0.724,0.594,0.003,0.063,0.547,0.07,0.23,0.185,0.107,0.749,0.27,0.516,0.673,0.293,0.051,0.67,0.338
"sim.52.binp",0.037,0,0,0.058,0.441,0.02,0.21,0.111,0.704,0.018,0.259,0.111,0,0.21,0.21,0.045,0.045,0.111,1,0.111,0.004,NA,0.02,0.002,0,0.007,0.556,1,0.333,0.145,0.001,0.045,0.259,0.012,0.045,0,0,0.333,0.259,0.333,0.181
"sim.52.dstat",0.084,0.816,0.257,0.328,0.127,0.013,0.042,0.5,0.351,1,0.565,0.368,0.691,0.456,0.051,0.006,0.182,0.598,1,0.088,0.159,1,0.142,0.211,0.605,0.657,0.781,0.424,1,0.409,0.676,0.721,0.682,0.019,0.646,0.052,0.613,0.428,0.715,1,0.462
"sim.52.kcstat",327.483,13.905,48.128,3.3,1.762,149.5,14.796,3.347,2.527,26.1,2.863,2.962,14.562,1.881,10.861,284.526,9.421,2.72,1.556,64.089,445.682,3,13.802,15.256,26.189,14.041,1.161,2.398,9.526,2.543,4.022,3.337,2.517,588,4.694,77.809,20.323,6.336,1.862,15.5,56.107
"sCF.sim.53",99.19,86.5,87.43,53.09,36.52,61.42,38.69,83.1,80.36,100,46.39,53.66,93.03,54.94,27.06,82.81,19.26,83.09,96.83,67.83,88.31,83.53,63.86,74.03,90.95,87.62,58.5,16.98,99.5,58.33,88.37,62.12,88.72,81,96,79.48,77.96,23.49,31.77,7,67.718
"br.length.53",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.53.dnet",NA,0.348,0.415,0.243,0.24,0.302,0.275,0.458,0.312,NA,0.142,0.268,0.537,0.255,0.316,0.406,0.316,0.368,0.61,0.309,0.399,NA,0.333,0.375,0.503,0.399,0.059,0.191,NA,0.29,0.492,0.256,0.437,0.357,0.589,0.372,0.353,0.203,0.116,NA,0.338
"sim.53.dtree",NA,0.145,0.134,0.613,0.812,0.478,0.864,0.185,0.218,NA,0.732,0.603,0.072,0.582,0.862,0.188,0.529,0.185,0.032,0.383,0.124,NA,0.441,0.298,0.095,0.132,0.524,0.738,NA,0.526,0.123,0.467,0.12,0.21,0.031,0.229,0.248,0.371,0.469,NA,0.365
"sim.53.entrop",NA,0.405,0.41,0.915,0.966,0.849,0.979,0.52,0.552,NA,0.9,0.916,0.272,0.903,0.989,0.522,0.884,0.508,0.147,0.771,0.377,NA,0.823,0.685,0.33,0.398,0.729,0.934,NA,0.879,0.4,0.834,0.38,0.552,0.147,0.587,0.613,0.726,0.759,NA,0.645
"sim.53.icert",0.932,0.468,0.545,0.066,0.004,0.178,0.001,0.551,0.378,NA,0.003,0.083,0.734,0.087,0.006,0.493,0.154,0.457,0.867,0.25,0.535,0.355,0.227,0.374,0.674,0.529,0.033,0.009,0.955,0.139,0.639,0.155,0.58,0.426,0.843,0.426,0.393,0.181,0.076,0.119,0.357
"sim.53.binp",0.018,0.001,0,0.127,0.35,0.077,0.407,0.012,0.045,0,0.704,0.407,0,0.32,0.649,0.001,0.704,0.012,0.333,0.556,0.004,0.045,0.088,0.001,0,0.018,0.556,0.556,0.037,0.145,0,0.173,0.111,0.259,0.333,0,0.001,0.111,0.407,NA,0.194
"sim.53.dstat",1,0.763,0.473,0.216,0.265,0.1,0.202,0.019,0.5,NA,0.511,0.154,0.268,0.189,0.101,0.22,0.021,0.402,0.158,0.15,0.654,1,0.038,0.057,0.275,0.585,0.827,0.37,1,0.112,0.12,0.229,0.465,0.342,0.5,0.22,0.236,0.501,0.672,1,0.382
"sim.53.kcstat",122.457,8.243,14.138,3.42,1.376,11.444,1.253,233.781,7.675,NA,1.215,4.782,48.385,4.304,2.085,20.132,40.543,11.492,191,11.213,11.28,5.072,33.927,41.47,35.209,11.747,1.599,1.457,199,8.529,59.892,5.468,16.324,11.5,63.5,15.814,13.373,3.883,2.184,2.333,32.885
"sCF.sim.54",100,99.05,97.23,75.43,31.12,53.76,63.06,58.66,73.77,99.15,80.37,53.8,77.8,46.96,11.85,91.18,42.38,73.03,67,32.5,94.18,97.33,63.4,86.29,96.61,95.85,0,9,5,68.73,88.09,66.94,74.9,69.17,97,69.47,90.44,0.2,59.5,0,64.005
"br.length.54",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.54.dnet",NA,NA,NA,0.217,0.301,0.326,0.296,0.241,0.233,NA,0.437,0.259,0.395,0.153,0.128,0.522,0.224,0.225,NA,0.117,0.516,NA,0.278,0.482,0.596,NA,NA,0.203,NA,0.322,0.485,0.175,0.193,0.325,0.585,0.294,0.537,0.524,0.272,NA,0.329
"sim.54.dtree",NA,NA,NA,0.28,0.785,0.601,0.453,0.521,0.302,NA,0.218,0.601,0.25,0.722,0.724,0.092,0.809,0.312,NA,0.492,0.06,NA,0.448,0.147,0.034,NA,NA,0.606,NA,0.371,0.127,0.396,0.287,0.324,0.03,0.36,0.1,0.031,0.227,NA,0.357
"sim.54.entrop",NA,NA,NA,0.609,0.976,0.92,0.83,0.867,0.653,NA,0.575,0.913,0.621,0.907,0.886,0.326,0.959,0.663,NA,0.779,0.225,NA,0.823,0.45,0.154,NA,NA,0.565,NA,0.761,0.406,0.736,0.601,0.72,0.135,0.746,0.347,0.211,0.629,NA,0.633
"sim.54.icert",NA,0.923,0.817,0.253,0.02,0.115,0.191,0.113,0.249,0.929,0.501,0.079,0.433,0.006,0.003,0.699,0.003,0.237,0.745,0.066,0.717,0.822,0.182,0.608,0.843,0.751,0.066,0.015,0.35,0.271,0.628,0.147,0.229,0.313,0.831,0.255,0.712,0.815,0.375,NA,0.403
"sim.54.binp",0.111,0.007,0,0.045,0.32,0.145,0.042,0.259,0.045,0.004,0.007,0.21,0.02,0.32,0.429,0,0.539,0.045,0.333,0.259,0.004,0.111,0.039,0,0,0.037,NA,NA,NA,0.039,0,0.077,0.111,0.556,0.111,0.009,0,0.259,0.333,NA,0.134
"sim.54.dstat",NA,1,1,0.662,0.104,0.012,0.129,0.244,0.538,1,0.008,0.178,0.081,0.477,0.554,0.168,0.305,0.543,1,0.646,0.68,1,0.182,0.053,0.333,1,1,0.286,1,0.123,0.14,0.56,0.74,0.155,0.667,0.222,0.002,0.852,0.419,NA,0.475
"sim.54.kcstat",NA,104.263,35.101,4.383,3.133,55.214,9.828,4.269,4.795,116.647,441.437,4.235,37.76,1.307,1.189,59.128,1.271,4.565,22.333,2.098,23.608,36.453,7.283,110.833,84.496,23.096,1.857,1.75,5,14.256,49.683,3.222,3.856,13.871,48.25,8.507,4283.5,37.435,8.462,NA,149.431
"sCF.sim.55",56.17,88.68,88.82,56.28,27.6,56.66,69.04,66.42,43.36,100,81.96,20.33,83.95,71.49,57.33,83.83,26.28,87.69,85.25,66.81,86.48,91.82,48.84,79.33,88.41,66.69,82.43,27.4,99,60.13,68.37,62.6,62.63,71.28,81.65,72.92,90.87,19.42,42.69,8,65.723
"br.length.55",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.55.dnet",0.214,0.365,0.483,0.271,0.339,0.213,0.309,0.092,0.258,NA,0.433,0.273,0.395,0.194,0.223,0.444,0.23,0.399,0.302,0.226,0.403,NA,0.174,0.36,0.481,0.107,0.402,0.318,NA,0.177,0.266,0.253,0.231,0.191,0.374,0.374,0.487,0.219,0.069,NA,0.293
"sim.55.dtree",0.561,0.12,0.119,0.56,0.755,0.553,0.366,0.403,0.79,NA,0.198,0.823,0.175,0.332,0.542,0.176,0.518,0.131,0.159,0.398,0.145,NA,0.687,0.231,0.123,0.4,0.193,0.924,NA,0.498,0.376,0.46,0.46,0.263,0.202,0.313,0.096,0.284,0.648,NA,0.388
"sim.55.entrop",0.882,0.34,0.387,0.895,0.972,0.877,0.755,0.662,0.969,NA,0.543,0.957,0.494,0.672,0.874,0.504,0.862,0.396,0.408,0.765,0.433,NA,0.913,0.588,0.398,0.677,0.53,0.992,NA,0.827,0.755,0.828,0.821,0.586,0.542,0.702,0.33,0.632,0.801,NA,0.682
"sim.55.icert",0.078,0.504,0.632,0.108,0.043,0.081,0.263,0.097,0.01,NA,0.513,0.003,0.492,0.2,0.091,0.542,0.108,0.53,0.413,0.179,0.524,0.592,0.016,0.413,0.626,0.106,0.485,0,NA,0.091,0.223,0.157,0.144,0.249,0.45,0.361,0.654,0.254,0.006,0.497,0.282
"sim.55.binp",0.407,0,0,0.031,0.259,0.145,0.042,0.1,0.539,0.037,0.018,0.556,0.259,0.045,0.077,0,0.111,0.007,0.111,0.407,0.018,0.037,0.122,0,0,0.21,0.259,0.704,0.333,0.035,0.001,0.042,0.407,0.556,0.037,0.004,0,0.259,0.21,NA,0.164
"sim.55.dstat",0.306,0.912,0.206,0.152,0.007,0.31,0.167,0.851,0.21,NA,0.073,0.191,0.331,0.61,0.287,0.107,0.277,0.591,0.898,0.386,0.458,1,0.41,0.259,0.186,0.802,0.222,0.133,NA,0.444,0.289,0.243,0.308,0.797,0.3,0.039,0.376,0.624,0.744,1,0.408
"sim.55.kcstat",3.054,8.545,36.528,5.684,45.025,3.107,10.84,2.237,1.762,NA,55.758,1.394,14.798,3.791,3.438,44.283,3.857,11.715,6.377,4.42,13.378,11.225,1.609,13.396,38.926,2.373,19.385,1.119,NA,2.768,6.256,5.324,4.318,3.988,13.653,55.991,25.662,4.529,1.229,8,13.151
"sCF.sim.56",99.57,82.5,87.21,36.5,44.14,67.33,50.95,59.3,59.83,99.9,21.49,63.11,78.76,52.53,47.85,88.28,21.62,84.65,96.72,10.5,92.06,95.57,58.33,87.35,89.72,76.83,27,18.33,93.33,60.57,87.34,84.73,11.92,16.1,75.17,85.83,85.87,1.2,64.61,2,61.665
"br.length.56",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.56.dnet",NA,0.28,0.413,0.313,0.342,0.344,0.327,0.27,0.225,NA,0.302,0.297,0.298,0.165,0.297,0.468,0.262,0.308,0.591,0.398,0.482,NA,0.109,0.455,0.524,0.306,0.121,0.127,NA,0.262,0.355,0.372,0.288,0.323,0.377,0.421,0.32,0.53,0.276,NA,0.33
"sim.56.dtree",NA,0.192,0.137,0.93,0.775,0.39,0.65,0.511,0.503,NA,0.488,0.452,0.238,0.622,0.705,0.124,0.714,0.166,0.033,0.249,0.083,NA,0.526,0.135,0.108,0.232,0.527,0.619,NA,0.491,0.135,0.165,0.508,0.7,0.111,0.153,0.152,0.055,0.43,NA,0.372
"sim.56.entrop",NA,0.478,0.416,0.992,0.977,0.781,0.94,0.866,0.85,NA,0.856,0.829,0.581,0.887,0.957,0.4,0.954,0.435,0.149,0.64,0.29,NA,0.795,0.422,0.366,0.586,0.732,0.732,NA,0.852,0.381,0.468,0.791,0.854,0.429,0.454,0.403,0.23,0.808,NA,0.645
"sim.56.icert",0.96,0.369,0.54,0,0.036,0.274,0.088,0.136,0.114,0.989,0.171,0.192,0.351,0.033,0.047,0.61,0.032,0.414,0.837,0.451,0.659,0.738,0.049,0.587,0.69,0.367,0.038,0.006,0.647,0.143,0.482,0.476,0.151,0.037,0.573,0.536,0.435,0.749,0.193,NA,0.364
"sim.56.binp",0.004,0.001,0,0.382,0.35,0.039,0.122,0.077,0.088,0.001,0.1,0.173,0.002,0.173,0.259,0.001,0.429,0.003,0.012,0.333,0.001,0.012,0.173,0,0.001,0.556,1,1,0.111,0.077,0,0.018,1,1,0.333,0.001,0.018,0.111,0.045,NA,0.205
"sim.56.dstat",1,0.778,0.467,0.146,0.006,0.043,0.012,0.17,0.299,1,0.095,0.127,0.48,0.436,0.089,0.247,0.178,0.807,0.451,0.016,0.574,1,0.646,0.251,0.029,0.446,0.545,0.538,1,0.201,0.815,0.488,0.007,0.003,0.622,0.323,0.861,0.544,0.201,NA,0.409
"sim.56.kcstat",231.558,5.915,14.037,1.011,45.528,37.187,45.288,6.129,3.804,999,11.525,10.023,7.18,1.893,5.174,28.921,2.754,6.713,64.743,188.364,19.818,21.573,1.892,26.06,282.433,7.917,1.833,1.299,13.993,5.646,8.358,10.848,115.176,96,13.364,17.731,6.975,32.007,7.08,NA,61.712
"sCF.sim.57",100,94.83,79.51,67.54,24.45,67.53,25.79,84.54,86.91,99.63,86.35,11.73,82.22,47.07,24.95,82.64,56.45,71.38,95.38,68.18,93.51,88,52.78,84.44,93.04,72.57,61.25,49,99,64.1,79.16,76.55,83.58,6.83,21.67,86.14,84.38,68.03,1.5,100,68.065
"br.length.57",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.57.dnet",NA,0.508,0.288,0.347,0.304,0.346,0.288,0.424,0.322,NA,0.487,0.252,0.313,0.276,0.285,0.424,0.281,0.328,0.562,0.224,0.567,NA,0.257,0.41,0.469,0.12,0.206,0.292,NA,0.289,0.271,0.364,0.294,0.276,0.149,0.452,0.408,0.15,NA,NA,0.33
"sim.57.dtree",NA,0.053,0.228,0.388,0.722,0.388,0.666,0.168,0.14,NA,0.147,0.405,0.195,0.72,0.889,0.19,0.557,0.334,0.047,0.378,0.067,NA,0.618,0.169,0.072,0.318,0.481,0.077,NA,0.438,0.233,0.266,0.179,0.233,0.35,0.149,0.169,0.38,NA,NA,0.318
"sim.57.entrop",NA,0.191,0.56,0.778,0.963,0.778,0.942,0.486,0.365,NA,0.449,0.784,0.507,0.958,0.985,0.528,0.895,0.722,0.195,0.744,0.259,NA,0.92,0.486,0.246,0.566,0.828,0.449,NA,0.817,0.559,0.641,0.456,0.633,0.572,0.452,0.487,0.7,NA,NA,0.615
"sim.57.icert",NA,0.712,0.349,0.279,0.043,0.278,0.058,0.527,0.446,0.965,0.615,0.193,0.396,0.034,0,0.51,0.115,0.303,0.786,0.191,0.777,0.471,0.07,0.513,0.652,0.16,0.116,0.647,NA,0.197,0.331,0.389,0.391,0.425,0.184,0.573,0.509,0.142,0.881,NA,0.385
"sim.57.binp",0.111,0,0,0.004,0.429,0.02,0.407,0.018,0,0,0.007,0.259,0.008,0.539,0.539,0.001,0.21,0.1,0.037,0.111,0,0.259,0.32,0,0,0.259,0.259,1,0.333,0.009,0,0.02,0.111,1,1,0,0.045,0.111,0.333,0.333,0.205
"sim.57.dstat",NA,0.942,0.559,0.037,0.078,0.039,0.1,0.23,0.962,1,0.029,0.29,0.602,0.143,0.189,0.139,0.127,0.153,0.45,0.42,0.069,1,0.181,0.285,0.865,0.945,0.368,0.75,NA,0.158,0.613,0.155,0.793,0.155,0.419,0.188,0.294,0.673,1,NA,0.416
"sim.57.kcstat",NA,19.441,6.549,43.613,5.406,40.89,5.34,22.076,6.883,269.27,199.3,5.55,7.353,3.222,1.163,31.062,6.793,13.53,45.245,4.416,201.089,7.333,3.916,17.766,15.377,2.77,3.439,16.167,NA,8.625,5.883,18.358,6.289,20.858,4.312,30.965,17.146,2.921,61,NA,31.927
"sCF.sim.58",82.08,92.04,87.49,65.08,16.38,57.71,57.15,77.38,75.48,99.51,70.16,57.8,89.37,74.43,34.09,72.49,61.43,86.87,59.8,56.5,94.06,91.33,63.03,73.76,93.97,72.92,86.67,62,0,48.02,75.16,74.26,76.2,78,94.3,73.59,86.62,3.71,49.17,100,69.25
"br.length.58",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.58.dnet",NA,0.458,0.398,0.19,0.179,0.304,0.305,0.323,0.356,NA,0.345,0.234,0.425,0.295,0.327,0.371,0.295,0.481,NA,0.169,0.57,NA,0.283,0.351,0.559,0.221,NA,NA,NA,0.192,0.315,0.363,0.236,0.357,NA,0.374,0.408,0.421,0.034,NA,0.327
"sim.58.dtree",NA,0.083,0.133,0.423,0.796,0.536,0.545,0.255,0.279,NA,0.351,0.535,0.112,0.293,0.932,0.319,0.478,0.141,NA,0.556,0.061,NA,0.454,0.302,0.062,0.313,NA,NA,NA,0.702,0.284,0.295,0.27,0.247,NA,0.304,0.143,0.137,0.682,NA,0.356
"sim.58.entrop",NA,0.279,0.402,0.772,0.933,0.886,0.891,0.618,0.659,NA,0.742,0.873,0.356,0.666,0.989,0.709,0.848,0.437,NA,0.858,0.242,NA,0.828,0.687,0.244,0.663,NA,NA,NA,0.927,0.658,0.68,0.605,0.613,NA,0.692,0.43,0.419,0.743,NA,0.656
"sim.58.icert",0.322,0.631,0.528,0.14,0.001,0.142,0.136,0.36,0.371,0.955,0.305,0.101,0.572,0.306,0,0.354,0.174,0.613,0.234,0.06,0.785,0.575,0.181,0.349,0.771,0.233,0.434,NA,NA,0.017,0.33,0.365,0.274,0.397,0.685,0.368,0.53,0.548,0,NA,0.355
"sim.58.binp",0.018,0,0,0.017,0.35,0.039,0.173,0.02,0.045,0.004,0.039,0.173,0.001,0.008,0.649,0.045,0.32,0.001,0.333,0.407,0.018,0.111,0.077,0.001,0,0.045,0.037,1,NA,0.127,0,0.007,0.045,0.111,0.037,0.001,0,0.045,0.32,0.012,0.119
"sim.58.dstat",1,0.764,0.573,0.472,0.424,0.073,0.069,0.328,0.153,1,0.08,0.259,0.614,0.334,0.119,0.041,0.118,0.084,1,0.438,0.116,1,0.165,0.129,0.206,0.553,1,NA,NA,0.36,0.287,0.101,0.621,0.225,1,0.053,0.442,0.421,0.869,NA,0.419
"sim.58.kcstat",4.58,14.984,11.83,3.388,1.105,12.41,12.529,9.404,17.314,203.082,23.517,3.855,13.372,7.727,1,52.938,9.763,73.5,3.477,2.322,132.507,10.534,7.814,18.389,73.855,4.464,6.502,NA,NA,1.677,9.312,24.112,4.85,14.063,16.544,43.326,14.002,15.456,1.038,NA,23.798
"sCF.sim.59",100,78.09,75.85,35.93,25.75,64.01,55.16,78.56,84.05,99.44,9.56,40.16,75.4,75.21,25.69,93.11,51.4,82.08,71.67,4.42,70.77,92.67,60.02,75.04,93.27,81.4,46.83,70.08,98.67,64.66,63.41,59.18,82.33,100,98.17,83.92,82.33,0,66.08,0,65.359
"br.length.59",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.59.dnet",NA,0.388,0.269,0.329,0.306,0.143,0.226,0.293,0.428,NA,0.293,0.071,0.155,0.387,0.304,0.556,0.228,0.435,0.144,0.541,0.173,NA,0.22,0.28,0.554,0.258,NA,NA,NA,0.322,0.29,0.164,0.416,NA,NA,0.441,0.338,NA,0.176,NA,0.304
"sim.59.dtree",NA,0.246,0.275,0.943,0.642,0.439,0.578,0.24,0.173,NA,0.371,0.622,0.281,0.283,0.826,0.071,0.642,0.197,0.33,0.092,0.342,NA,0.5,0.285,0.07,0.205,NA,NA,NA,0.429,0.448,0.441,0.174,NA,NA,0.175,0.194,NA,0.408,NA,0.364
"sim.59.entrop",NA,0.615,0.629,0.995,0.936,0.756,0.894,0.584,0.497,NA,0.744,0.801,0.544,0.666,0.983,0.271,0.922,0.541,0.623,0.334,0.67,NA,0.847,0.649,0.266,0.491,NA,NA,NA,0.813,0.825,0.786,0.506,NA,NA,0.502,0.515,NA,0.75,NA,0.665
"sim.59.icert",NA,0.428,0.298,0,0.081,0.105,0.075,0.345,0.528,0.95,0.286,0.01,0.207,0.398,0.01,0.76,0.047,0.516,0.168,0.728,0.179,0.622,0.114,0.299,0.758,0.339,0.003,0.651,0.898,0.228,0.19,0.115,0.52,NA,0.868,0.541,0.42,0.05,0.141,NA,0.348
"sim.59.binp",0,0.008,0,0.527,0.122,0.039,0.32,0.02,0.018,0,1,0.556,0.009,0.045,0.32,0,0.429,0.111,0.111,0.111,0.1,0.556,0.145,0.001,0,0.259,0.556,0.333,0.111,0.009,0.007,0.111,0.556,0.037,0.111,0,0.003,0.111,0.21,NA,0.179
"sim.59.dstat",NA,0.116,0.477,0.117,0.06,0.613,0.267,0.491,0.186,1,0.007,0.739,0.925,0.045,0.114,0.112,0.257,0.073,0.812,0.01,0.666,1,0.313,0.408,0.15,0.809,1,1,1,0.073,0.149,0.522,0.213,NA,1,0.121,0.495,1,0.537,NA,0.456
"sim.59.kcstat",NA,26.827,6.036,1.019,9.845,2.586,3.235,6.949,26.203,177.571,232.231,1.312,3.272,56.589,2.333,116.948,2.666,56.313,3,954.667,3.386,12.643,3.697,6.645,89.515,5.294,1.135,14.244,74.188,18.713,8.778,2.892,22.871,NA,53.645,39.613,8.899,1.71,3.196,NA,55.694
"sCF.sim.60",87.19,74.69,92.93,57.93,39.06,73.7,29.75,74.01,77.82,99.76,80.67,82.05,82.22,66.88,27.93,78.68,72.04,96.85,58.5,43.5,84.99,45.55,63.56,76.93,97.06,67.08,62.83,41,2,56.37,69.43,66.18,15.82,92.17,96.6,76.69,89.75,1.25,63.7,79,66.103
"br.length.60",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.60.dnet",NA,0.203,0.512,0.182,0.224,0.379,0.361,0.32,0.415,NA,0.356,0.363,0.413,0.175,0.357,0.34,0.154,0.586,0.37,0.017,0.291,NA,0.258,0.351,0.609,0.229,NA,0.265,NA,0.221,0.343,0.156,0.343,0.455,0.607,0.306,0.464,0.463,0.144,NA,0.33
"sim.60.dtree",NA,0.29,0.073,0.533,0.84,0.303,0.885,0.299,0.249,NA,0.214,0.197,0.195,0.397,0.858,0.239,0.325,0.032,0.089,0.572,0.162,NA,0.446,0.261,0.03,0.374,NA,0.091,NA,0.558,0.361,0.407,0.334,0.081,0.035,0.264,0.108,0.082,0.443,NA,0.313
"sim.60.entrop",NA,0.615,0.27,0.852,0.961,0.69,0.993,0.679,0.622,NA,0.559,0.53,0.536,0.738,0.985,0.596,0.627,0.142,0.464,0.669,0.405,NA,0.817,0.632,0.138,0.746,NA,0.47,NA,0.882,0.753,0.735,0.724,0.272,0.156,0.627,0.358,0.296,0.761,NA,0.597
"sim.60.icert",0.448,0.235,0.702,0.077,0,0.374,0.008,0.324,0.453,0.976,0.422,0.442,0.494,0.147,0.011,0.388,0.178,0.83,0.687,0.011,0.401,0.001,0.17,0.381,0.867,0.198,0.048,0.641,0.082,0.083,0.296,0.13,0.317,0.629,0.86,0.337,0.618,0.645,0.103,NA,0.359
